product_id,image_url,thumbnail_urls,order
1,https://picsum.photos/id/356/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/493/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",0
1,https://place.dog/900/900,"{'thumbnail_48': 'https://picsum.photos/id/358/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/130/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/163/220/220'}",1
1,https://picsum.photos/id/218/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/64/220/220'}",2
1,https://place.dog/900/900,"{'thumbnail_48': 'https://picsum.photos/id/308/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://picsum.photos/id/339/120/120', 'thumbnail_220': 'https://picsum.photos/id/335/220/220'}",3
1,https://place.dog/900/900,"{'thumbnail_48': 'https://picsum.photos/id/318/48/48', 'thumbnail_64': 'https://picsum.photos/id/104/64/64', 'thumbnail_106': 'https://picsum.photos/id/301/106/106', 'thumbnail_120': 'https://picsum.photos/id/157/120/120', 'thumbnail_220': 'https://picsum.photos/id/16/220/220'}",4
1,https://picsum.photos/id/27/900/900,"{'thumbnail_48': 'https://picsum.photos/id/372/48/48', 'thumbnail_64': 'https://picsum.photos/id/112/64/64', 'thumbnail_106': 'https://picsum.photos/id/4/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",5
1,https://picsum.photos/id/492/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/86/64/64', 'thumbnail_106': 'https://picsum.photos/id/366/106/106', 'thumbnail_120': 'https://picsum.photos/id/73/120/120', 'thumbnail_220': 'https://picsum.photos/id/275/220/220'}",6
1,https://picsum.photos/id/167/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/29/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",7
2,https://picsum.photos/id/457/900/900,"{'thumbnail_48': 'https://picsum.photos/id/284/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/406/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/277/220/220'}",0
2,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/486/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/342/220/220'}",1
