product_id,image_url,thumbnail_urls,order
1,https://picsum.photos/id/220/900/900,"{'thumbnail_48': 'https://picsum.photos/id/351/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://picsum.photos/id/281/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",0
1,https://picsum.photos/id/490/900/900,"{'thumbnail_48': 'https://picsum.photos/id/93/48/48', 'thumbnail_64': 'https://picsum.photos/id/203/64/64', 'thumbnail_106': 'https://picsum.photos/id/498/106/106', 'thumbnail_120': 'https://picsum.photos/id/411/120/120', 'thumbnail_220': 'https://picsum.photos/id/389/220/220'}",1
1,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/470/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/397/220/220'}",2
1,https://picsum.photos/id/475/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/392/64/64', 'thumbnail_106': 'https://picsum.photos/id/298/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/276/220/220'}",3
1,https://picsum.photos/id/468/900/900,"{'thumbnail_48': 'https://picsum.photos/id/187/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",4
1,https://picsum.photos/id/312/900/900,"{'thumbnail_48': 'https://picsum.photos/id/213/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/336/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",5
1,https://picsum.photos/id/205/900/900,"{'thumbnail_48': 'https://picsum.photos/id/402/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/204/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",6
1,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/24/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",7
2,https://picsum.photos/id/226/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/368/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",0
2,https://place.dog/900/900,"{'thumbnail_48': 'https://picsum.photos/id/219/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://picsum.photos/id/178/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",1
