id,variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
1,1,5.358420688113275,0.7059676753021262,0.8890911337693772,2022-12-14,2022-08-05,13
2,2,3.8390039656843604,0.5057857273397677,0.13549649210453418,2023-12-09,2023-03-11,12
3,3,4.922442832277074,0.6485279386180209,0.08098627630880184,2023-05-21,2020-01-30,10
4,4,9.301387306725443,1.2254503997008406,0.8915731129558386,2020-08-29,2021-11-18,13
5,5,4.357544730587422,0.5741030618036462,0.14020503887460656,2023-03-25,2020-05-31,14
6,6,2.644537431735364,1.1970403657908613,0.9315002471662035,2021-05-10,2020-02-02,20
7,7,1.3934532583428634,0.63074161025758,0.8932681038680228,2020-07-01,2022-04-29,10
8,8,0.25513686837379823,0.1154867866795497,0.5140568984521705,2021-08-02,2021-01-22,12
9,9,3.096775272347914,1.4017441993063053,0.5227464461962174,2022-01-18,2020-04-10,19
10,10,2.789212641360236,1.2625270795624197,0.27153652508714654,2023-10-11,2020-03-04,11
11,11,13.304237715135624,1.4830742863616013,0.11644432365180513,2023-04-16,2020-10-06,20
12,12,16.510745072129865,1.840515931047291,0.4096191142641643,2020-04-03,2020-04-15,19
13,13,14.709852999004687,1.639763600598033,0.8890940315848965,2021-09-14,2020-03-02,16
14,14,11.805518297915254,1.316006298120404,0.5831746388116208,2022-08-17,2023-11-13,17
15,15,6.562719447029845,0.7315714488040453,0.6137284458911979,2020-04-26,2023-07-02,10
16,16,10.123701229762354,1.128527714112241,0.782865139487809,2023-07-05,2021-07-04,15
17,17,8.04628332673564,0.8969499912862963,0.5619124191243149,2020-07-22,2020-03-30,12
18,18,14.117165495635716,1.5736944566970352,0.4015952426561471,2020-10-15,2020-06-29,15
19,19,2.6692834927204925,0.4400742001926219,0.36146594349309724,2021-02-27,2023-10-15,11
20,20,11.071972072267043,1.825392195151216,0.9319503379317632,2021-12-22,2020-03-09,20
21,21,6.289112818180813,1.0368611280629898,0.27905671501827944,2021-01-14,2021-08-30,12
22,22,2.4795892101046757,0.40880005492819826,0.8769713268264306,2021-09-12,2023-07-01,13
23,23,1.313772711464657,0.21659650494577176,0.6789552350821704,2021-10-07,2022-05-18,16
24,24,5.971455646980555,0.9844902480374554,0.3292151738919683,2021-01-19,2021-12-23,17
25,25,3.466967902850518,0.5715852703923328,0.45060498847115604,2022-03-17,2022-07-28,19
26,26,1.8830636624717054,0.31045324988296363,0.9474479392113205,2023-06-30,2021-09-27,12
27,27,1.677801694644479,0.27661252199929215,0.7089272461237422,2023-12-09,2022-06-16,15
28,28,5.782633323819024,1.6722326727060315,0.7085760262874014,2020-09-08,2020-06-19,12
29,29,4.570960084386603,1.3218387490110237,0.6003329878637257,2020-11-13,2020-11-06,16
30,30,4.484561938532059,1.296853972306598,0.4332027752305885,2020-12-10,2021-07-10,20
31,31,0.5994145302173354,0.17333981004733257,0.8383871135034301,2022-06-17,2022-11-07,20
32,32,6.4977081768878975,1.87901935029231,0.6662609737034645,2022-01-26,2022-09-11,17
33,33,1.3072794474499747,0.3780415049625152,0.4117756616641476,2022-03-31,2021-10-01,15
34,34,0.9445295612974629,0.2731408173906452,0.2333913900394563,2022-09-24,2022-07-09,13
35,35,2.0863497854755053,0.6033345160576792,0.5213651755511132,2022-10-30,2022-10-02,20
36,36,6.169299201564323,1.7840494312618402,0.8074951334926448,2023-12-30,2022-10-02,19
37,37,1.3877282546283256,0.4013058408300052,0.82400660367306,2022-10-30,2023-04-10,15
38,38,1.5500413424983803,1.7606573693590792,0.16404173699946623,2021-01-10,2020-12-24,19
39,39,0.8342535759925336,0.9476100193030521,0.21258527847307573,2021-04-06,2022-10-13,13
40,40,1.6134034408650548,1.8326289628699517,0.7416814295133042,2021-01-09,2022-01-30,11
41,41,0.2189415741154193,0.2486908480157476,0.7604234460929901,2023-06-10,2022-05-01,19
42,42,0.8682350299169115,0.9862087944667245,0.875266608634354,2023-09-29,2020-06-15,17
43,43,1.645495611969883,1.8690817438411838,0.8770662939302024,2022-11-30,2022-07-04,17
44,44,1.2579049424272002,1.4288261519966348,0.46316958497704086,2023-02-08,2023-11-03,17
45,45,0.9187646191000274,1.0436042271734058,0.4411042591975026,2022-09-10,2020-08-01,14
46,46,6.558698971900349,1.7056272065093268,0.09692141548898403,2023-11-28,2021-08-07,17
47,47,5.667059612817539,1.47375128786116,0.5828563468929412,2020-01-12,2021-08-29,15
48,48,7.339640262754008,1.9087154589315256,0.25591625608359825,2022-07-22,2021-02-22,12
49,49,6.129954852727246,1.5941298443913887,0.2650593402799599,2023-09-23,2023-04-21,18
50,50,2.1584104528280847,0.561306991970546,0.6029672133061316,2023-03-27,2023-03-27,18
51,51,3.1669602908580052,0.8235861498087635,0.2444735525872629,2020-02-20,2023-12-23,17
