variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
1,0.27886294230200503,0.1853149638427346,0.3402074764496583,2023-01-30,2020-04-07,13
2,0.8213728445745432,0.54583329623228,0.5451685118021664,2021-06-23,2023-01-17,18
3,2.912965405004737,1.9357755973146682,0.3920409256623212,2021-03-18,2023-06-13,14
4,2.524367228930789,1.6775374235579446,0.2135849158731966,2021-06-06,2023-12-20,20
5,2.7923531819511007,1.8556242169639208,0.9015054496770895,2022-02-13,2023-04-27,10
6,1.9651892699347693,0.19754315012322063,0.33929303620245266,2022-08-15,2023-01-20,13
7,16.619831012270364,1.6706450736872076,0.008095157946899745,2020-01-09,2023-12-08,10
8,19.368863717339018,1.946981093153183,0.431278422954382,2023-09-14,2023-03-08,14
9,6.730810385916415,0.6765890221658667,0.2613430250945683,2021-06-04,2020-02-05,16
10,12.014503726843502,1.2077121271105962,0.7890056182155623,2021-08-25,2023-09-26,13
11,17.031938132373913,1.7120705688997708,0.6623621843946853,2023-02-24,2023-08-13,17
12,15.477159699747082,1.5557824016358908,0.6963989722342638,2023-10-08,2023-09-21,14
13,12.944326207613749,1.301178982805793,0.541250730346495,2021-11-17,2023-09-27,18
14,13.05090827665391,1.3118927384663572,0.2760889386901688,2023-06-01,2023-01-14,16
15,5.263530927725978,1.8551467533508887,0.6830392448466278,2020-06-17,2021-12-07,18
16,2.0368560125516155,0.717895813782342,0.2228269447074599,2023-08-16,2023-12-26,13
17,3.9964003945960638,1.4085429189884433,0.5930192719686818,2022-08-08,2023-11-15,20
18,4.209179632470469,1.4835375789882315,0.3999138838219134,2022-11-16,2021-06-14,20
19,1.4147995632363946,0.49865021264617027,0.5352939728774545,2022-04-06,2021-08-19,14
20,2.500827325677541,0.881423849812212,0.6593387355017811,2023-11-09,2023-11-19,18
21,10.375100305521718,1.0690649252393187,0.5480792386129577,2023-02-17,2023-07-24,12
22,9.322069231966031,0.9605591226181768,0.6369225617806799,2020-07-17,2021-01-18,19
23,9.645474971809248,0.9938833048338849,0.11681822849712764,2023-06-30,2022-02-01,12
24,8.822396171579415,0.9090721078216044,0.9616915460027493,2021-07-21,2021-05-28,18
25,15.050157630136214,1.5507894061649228,0.41489448434224163,2020-07-28,2020-03-20,12
26,15.89857127349102,1.638211141039371,0.6144286808327525,2021-09-14,2023-07-31,12
27,4.243187034285322,0.6832223247013823,0.1270974023200092,2020-12-20,2021-05-18,14
28,1.2020515384096333,0.19354990478788278,0.5820937623909583,2020-05-30,2022-09-08,11
29,9.987242804936292,1.6081089971785816,0.9205773263744995,2022-04-20,2022-11-26,17
30,9.685402548699448,1.5595077924972207,0.12830572647289729,2022-05-31,2023-11-26,10
31,8.148733457265717,1.3120790036027083,0.39239771495429554,2021-09-26,2023-02-14,20
32,0.44301503062858355,0.18597997285085924,0.2631394406541867,2021-12-27,2022-12-26,10
33,3.9049334979086954,1.639311029458811,0.44713420372412915,2020-03-08,2020-02-11,12
34,1.4013983045763214,0.588314166832082,0.12861566457171758,2021-10-05,2021-09-03,15
35,2.6699571623952303,1.1208616553498578,0.5442830989617915,2022-01-03,2020-04-03,13
36,3.7693269355120416,1.5823827018642735,0.658716552870254,2021-11-22,2022-07-24,12
37,9.032223474614511,1.1368358607710443,0.12265363637164717,2020-10-01,2023-05-11,17
38,9.549780984445901,1.2019779532847372,0.15794915770545148,2023-07-16,2021-09-05,12
39,5.071010100088588,0.6382599089045361,0.18215677933029806,2022-01-27,2023-10-29,13
40,10.631178794252937,1.3380874963449938,0.8326897425426577,2020-10-05,2023-05-22,12
41,2.19369891247396,0.2761087121508887,0.615448089185361,2023-03-18,2023-01-12,19
42,13.366471374507263,1.6823635988654522,0.17191387497773847,2022-11-27,2023-05-06,20
43,4.28803523815904,0.5397112067355214,0.507918004311821,2022-06-19,2022-05-04,10
44,1.3815827992382392,0.17389216234660382,0.33543558003366136,2022-09-02,2021-10-01,10
45,4.506054706697988,0.567152107736025,0.9443988599128634,2020-05-09,2023-05-16,13
46,3.4418615733398887,0.8505459634321547,0.6696219280367441,2023-12-13,2022-09-07,17
47,2.7525388801209485,0.6802019150947833,0.7870720231365619,2023-06-05,2021-04-01,12
48,7.849362015681495,1.939718677145151,0.8187033605458275,2023-04-18,2020-08-13,11
49,4.336497353399321,1.0716265720671911,0.5000299159197935,2022-04-10,2022-04-22,10
50,3.2873647138735893,0.8123670078344453,0.579346536820763,2023-12-12,2023-08-08,15
51,6.618925232259085,1.6356555946828197,0.4656383914371175,2022-07-13,2023-06-26,11
52,5.986849588671696,1.4794583230083074,0.5866350187028435,2023-09-12,2021-09-30,20
53,1.7058475321544873,0.42154563796032807,0.2582409867522991,2022-04-18,2021-09-21,17
54,2.5945466931213867,0.848719972126355,0.6740020565264179,2023-02-19,2022-01-19,16
55,3.3415637620506886,1.0930818514482648,0.09964642915857391,2021-05-12,2020-01-06,14
56,2.3094701153147636,0.7554666166128976,0.7497347342076908,2021-10-28,2020-02-27,17
57,3.069161815759256,1.0039745816209134,0.5001544727049899,2020-06-15,2022-08-14,15
58,0.5193659717483643,0.16989336681983014,0.5435097243576469,2021-05-15,2020-09-28,17
59,5.804471015065519,1.8987403430338496,0.9881779407772845,2020-12-10,2021-11-18,14
60,4.431174727704465,1.4495119711489388,0.003963460994020451,2022-02-21,2021-02-04,14
61,9.641696336607335,1.8539812308398533,0.003470547646696631,2022-11-21,2021-10-19,12
62,1.7892002120764203,0.34404149390288574,0.6984444977395329,2022-07-29,2020-07-07,11
63,9.916529710220363,1.9068283542606934,0.478766417292974,2022-02-02,2021-12-03,19
64,5.428079498737563,1.0437538332292207,0.7244482832844357,2020-12-24,2023-10-28,15
65,7.873861694267906,1.5140480767866873,0.4434077900046115,2022-11-28,2023-02-17,10
66,6.677038757834575,1.2839135461687272,0.032193148005152494,2023-09-17,2022-03-16,13
67,2.2285866380165253,0.4285301729007769,0.6282027128751415,2021-02-16,2021-03-18,15
68,4.423216995693491,0.8505309650555893,0.331365230363724,2020-12-25,2021-08-05,17
69,2.3267617509098333,1.638830117123883,0.052953641423836406,2023-04-04,2020-06-24,14
70,1.017650226443399,0.7167712118102506,0.32548814018810013,2023-04-18,2021-09-08,10
71,0.5768613359274967,0.4063062023228756,0.49203208958061306,2021-11-05,2020-12-15,20
72,1.1042318633757537,0.7777540752852687,0.7726092530670384,2021-07-06,2021-07-22,20
73,1.6864537414235445,1.1878359189549277,0.5425059598468642,2021-06-19,2021-11-26,10
74,1.576043765050939,1.1100698157260052,0.6585862866318346,2021-10-03,2023-03-25,10
75,1.7866304595740912,1.258394334605155,0.8657414848939239,2020-04-17,2023-02-11,18
76,2.014807134151612,1.4191081705518707,0.5200583969063411,2021-07-09,2023-06-01,13
77,0.9033317051665035,0.636252166170797,0.46872629057726756,2023-11-07,2023-01-24,11
78,5.514566336173169,0.6934098996621556,0.6391804633990147,2021-10-06,2020-09-07,14
79,13.026676884187415,1.6379940253768068,0.10715480282292411,2022-01-29,2021-11-04,20
80,7.410634554184695,0.9318243809931295,0.20368807415829449,2023-02-12,2020-08-11,15
81,5.038347257952898,0.6335293935415103,0.3589106702292296,2020-01-15,2020-05-30,13
82,9.388699198891715,1.1805492168545437,0.4204596586605751,2020-10-03,2020-09-21,13
83,9.517868962224082,1.1967912179787585,0.7871930329349728,2023-04-12,2021-01-18,10
