id,product_id,tag_id
1,1,1920
2,1,1939
3,2,1903
4,2,1935
5,2,1929
6,2,1945
7,3,1915
8,3,1941
9,3,1935
10,3,1920
11,3,1948
12,3,1929
13,3,1950
14,3,1928
15,3,1928
16,4,1939
17,4,1944
18,4,1920
19,4,1912
20,4,1917
21,4,1935
22,4,1934
23,5,1921
24,5,1920
25,6,1938
26,6,1933
27,6,1950
28,6,1928
29,6,1931
30,7,1909
31,7,1937
32,7,1945
33,7,1940
34,7,1901
35,8,1901
36,8,1903
37,8,1939
38,9,1933
39,9,1921
40,10,1918
41,10,1916
42,10,1901
43,10,1910
44,11,1911
45,11,1903
46,11,1939
47,11,1912
48,11,1939
49,11,1902
50,11,1934
51,12,1901
52,13,1945
53,13,1939
54,13,1931
55,13,1923
56,13,1921
57,13,1901
58,13,1942
59,13,1949
60,14,1919
61,14,1935
62,15,1918
63,15,1933
64,15,1932
65,15,1901
66,15,1947
67,16,1927
68,16,1912
69,16,1939
70,17,1943
71,17,1914
72,17,1920
73,17,1947
74,17,1935
75,17,1933
76,17,1931
77,18,1905
78,18,1920
79,18,1922
80,18,1949
81,18,1937
82,18,1907
83,18,1920
84,18,1927
85,18,1924
86,19,1914
87,19,1929
88,19,1935
89,19,1946
90,19,1949
91,19,1909
92,19,1917
93,19,1930
94,20,1904
95,20,1930
96,20,1903
97,20,1944
98,20,1934
99,20,1930
100,20,1939
101,21,1916
102,22,1933
103,22,1913
104,22,1940
105,22,1939
106,22,1943
107,22,1949
108,23,1945
109,23,1928
110,23,1918
111,23,1905
112,23,1949
113,23,1945
114,23,1913
115,24,1932
116,24,1914
117,24,1929
118,24,1940
119,24,1928
120,24,1939
121,24,1906
122,24,1926
123,25,1933
124,25,1910
125,25,1949
126,25,1903
127,25,1916
128,25,1936
129,25,1915
130,26,1937
131,26,1903
132,26,1942
133,26,1905
134,26,1939
135,26,1908
136,26,1927
137,26,1912
138,26,1918
139,26,1939
140,27,1902
141,27,1936
142,28,1928
143,28,1913
144,28,1936
145,28,1924
146,28,1918
147,28,1909
148,28,1927
149,29,1939
150,29,1948
151,29,1903
152,29,1917
153,29,1924
154,29,1927
155,29,1911
156,29,1922
157,29,1923
158,30,1948
159,30,1907
160,31,1915
161,31,1911
162,31,1916
163,31,1901
164,31,1906
165,31,1903
166,32,1937
167,32,1949
168,32,1944
169,32,1935
170,33,1945
171,34,1944
172,34,1948
173,34,1947
174,34,1948
175,34,1922
176,34,1918
177,34,1931
178,35,1931
179,35,1905
180,35,1912
181,36,1922
182,36,1905
183,36,1919
184,37,1931
185,37,1935
186,37,1934
187,37,1926
188,37,1943
189,37,1944
190,37,1921
191,38,1931
192,38,1938
193,38,1947
194,39,1922
195,40,1913
196,41,1927
197,41,1941
198,41,1930
199,41,1933
200,41,1916
201,41,1909
202,42,1922
203,42,1928
204,42,1945
205,42,1948
206,42,1941
207,42,1909
208,42,1916
209,42,1907
210,42,1930
211,42,1921
212,43,1925
213,43,1932
214,43,1930
215,43,1916
216,43,1917
217,43,1931
218,43,1920
219,44,1919
220,44,1945
221,44,1921
222,44,1947
223,44,1910
224,45,1926
225,45,1943
226,45,1945
227,46,1919
228,46,1912
229,46,1927
230,46,1903
231,46,1913
232,46,1934
233,46,1949
234,46,1911
235,47,1907
236,47,1925
237,47,1934
238,48,1946
239,48,1910
240,48,1936
241,48,1928
242,49,1920
243,49,1935
244,49,1909
245,49,1910
246,49,1926
247,49,1908
248,49,1921
249,49,1913
250,49,1932
251,49,1918
252,50,1902
253,50,1903
254,50,1936
255,50,1916
256,50,1924
257,50,1902
258,50,1901
259,50,1907
260,51,1910
261,51,1916
262,51,1947
263,51,1911
264,51,1950
265,51,1925
266,51,1920
267,52,1919
268,52,1936
269,53,1940
270,53,1943
271,53,1931
272,54,1943
273,55,1913
274,55,1937
275,55,1917
276,55,1948
277,55,1929
278,55,1923
279,55,1949
280,55,1938
281,55,1905
282,56,1906
283,56,1930
284,56,1926
285,57,1945
286,57,1935
287,57,1921
288,57,1932
289,57,1902
290,58,1940
291,58,1913
292,58,1934
293,58,1946
294,58,1920
295,58,1937
296,58,1920
297,58,1940
298,59,1945
299,59,1909
300,59,1920
301,59,1940
302,59,1901
303,59,1907
304,59,1939
305,60,1939
306,61,1948
307,61,1917
308,61,1908
309,61,1942
310,61,1901
311,61,1929
312,61,1912
313,61,1932
314,62,1941
315,62,1931
316,62,1931
317,62,1934
318,62,1943
319,62,1934
320,63,1926
321,63,1942
322,63,1910
323,63,1903
324,63,1906
325,63,1934
326,63,1917
327,63,1944
328,63,1935
329,64,1944
330,64,1913
331,64,1939
332,64,1945
333,64,1931
334,64,1921
335,64,1901
336,64,1923
337,64,1941
338,64,1946
339,65,1901
340,65,1942
341,66,1922
342,66,1911
343,66,1907
344,66,1925
345,66,1918
346,66,1928
347,66,1912
348,66,1942
349,66,1943
350,66,1924
351,67,1945
352,67,1937
353,67,1922
354,67,1939
355,67,1912
356,67,1911
357,68,1945
358,69,1907
359,69,1931
360,69,1906
361,69,1920
362,69,1908
363,69,1932
364,69,1907
365,69,1912
366,70,1949
367,70,1930
368,71,1910
369,71,1917
370,71,1907
371,71,1907
372,71,1941
373,72,1908
374,72,1907
375,72,1930
376,72,1946
377,72,1918
378,72,1921
379,72,1919
380,72,1908
381,73,1933
382,74,1941
383,74,1908
384,74,1919
385,74,1940
386,74,1913
387,74,1942
388,74,1947
389,74,1928
390,75,1929
391,75,1932
392,75,1948
393,75,1930
394,75,1926
395,75,1942
