id,image_url,thumbnail_url,variation_value_to_product_id
1,https://picsum.photos/id/227/220/220,https://picsum.photos/id/227/220/220,1
1,https://picsum.photos/id/227/220/220,https://picsum.photos/id/227/220/220,1
2,https://place.dog/220/220,https://place.dog/220/220,2
3,https://picsum.photos/id/285/220/220,https://picsum.photos/id/285/220/220,3
3,https://picsum.photos/id/285/220/220,https://picsum.photos/id/285/220/220,3
3,https://picsum.photos/id/285/220/220,https://picsum.photos/id/285/220/220,3
3,https://picsum.photos/id/285/220/220,https://picsum.photos/id/285/220/220,3
4,https://place.dog/220/220,https://place.dog/220/220,4
4,https://place.dog/220/220,https://place.dog/220/220,4
4,https://place.dog/220/220,https://place.dog/220/220,4
4,https://place.dog/220/220,https://place.dog/220/220,4
4,https://place.dog/220/220,https://place.dog/220/220,4
5,https://picsum.photos/id/213/220/220,https://picsum.photos/id/213/220/220,5
5,https://picsum.photos/id/213/220/220,https://picsum.photos/id/213/220/220,5
5,https://picsum.photos/id/213/220/220,https://picsum.photos/id/213/220/220,5
5,https://picsum.photos/id/213/220/220,https://picsum.photos/id/213/220/220,5
5,https://picsum.photos/id/213/220/220,https://picsum.photos/id/213/220/220,5
6,https://place.dog/220/220,https://place.dog/220/220,6
7,https://picsum.photos/id/483/220/220,https://picsum.photos/id/483/220/220,7
7,https://picsum.photos/id/483/220/220,https://picsum.photos/id/483/220/220,7
7,https://picsum.photos/id/483/220/220,https://picsum.photos/id/483/220/220,7
8,https://picsum.photos/id/193/220/220,https://picsum.photos/id/193/220/220,8
8,https://picsum.photos/id/193/220/220,https://picsum.photos/id/193/220/220,8
8,https://picsum.photos/id/193/220/220,https://picsum.photos/id/193/220/220,8
9,https://place.dog/220/220,https://place.dog/220/220,9
9,https://place.dog/220/220,https://place.dog/220/220,9
9,https://place.dog/220/220,https://place.dog/220/220,9
9,https://place.dog/220/220,https://place.dog/220/220,9
10,https://place.dog/220/220,https://place.dog/220/220,10
11,https://place.dog/220/220,https://place.dog/220/220,11
11,https://place.dog/220/220,https://place.dog/220/220,11
11,https://place.dog/220/220,https://place.dog/220/220,11
12,https://place.dog/220/220,https://place.dog/220/220,12
12,https://place.dog/220/220,https://place.dog/220/220,12
13,https://place.dog/220/220,https://place.dog/220/220,13
13,https://place.dog/220/220,https://place.dog/220/220,13
13,https://place.dog/220/220,https://place.dog/220/220,13
14,https://picsum.photos/id/4/220/220,https://picsum.photos/id/4/220/220,14
14,https://picsum.photos/id/4/220/220,https://picsum.photos/id/4/220/220,14
14,https://picsum.photos/id/4/220/220,https://picsum.photos/id/4/220/220,14
14,https://picsum.photos/id/4/220/220,https://picsum.photos/id/4/220/220,14
14,https://picsum.photos/id/4/220/220,https://picsum.photos/id/4/220/220,14
15,https://place.dog/220/220,https://place.dog/220/220,15
15,https://place.dog/220/220,https://place.dog/220/220,15
15,https://place.dog/220/220,https://place.dog/220/220,15
15,https://place.dog/220/220,https://place.dog/220/220,15
16,https://picsum.photos/id/61/220/220,https://picsum.photos/id/61/220/220,16
16,https://picsum.photos/id/61/220/220,https://picsum.photos/id/61/220/220,16
16,https://picsum.photos/id/61/220/220,https://picsum.photos/id/61/220/220,16
16,https://picsum.photos/id/61/220/220,https://picsum.photos/id/61/220/220,16
17,https://place.dog/220/220,https://place.dog/220/220,17
17,https://place.dog/220/220,https://place.dog/220/220,17
17,https://place.dog/220/220,https://place.dog/220/220,17
17,https://place.dog/220/220,https://place.dog/220/220,17
18,https://place.dog/220/220,https://place.dog/220/220,18
18,https://place.dog/220/220,https://place.dog/220/220,18
19,https://picsum.photos/id/495/220/220,https://picsum.photos/id/495/220/220,19
19,https://picsum.photos/id/495/220/220,https://picsum.photos/id/495/220/220,19
19,https://picsum.photos/id/495/220/220,https://picsum.photos/id/495/220/220,19
20,https://place.dog/220/220,https://place.dog/220/220,20
21,https://picsum.photos/id/265/220/220,https://picsum.photos/id/265/220/220,21
22,https://place.dog/220/220,https://place.dog/220/220,22
22,https://place.dog/220/220,https://place.dog/220/220,22
22,https://place.dog/220/220,https://place.dog/220/220,22
22,https://place.dog/220/220,https://place.dog/220/220,22
22,https://place.dog/220/220,https://place.dog/220/220,22
23,https://picsum.photos/id/184/220/220,https://picsum.photos/id/184/220/220,23
23,https://picsum.photos/id/184/220/220,https://picsum.photos/id/184/220/220,23
23,https://picsum.photos/id/184/220/220,https://picsum.photos/id/184/220/220,23
24,https://picsum.photos/id/296/220/220,https://picsum.photos/id/296/220/220,24
24,https://picsum.photos/id/296/220/220,https://picsum.photos/id/296/220/220,24
24,https://picsum.photos/id/296/220/220,https://picsum.photos/id/296/220/220,24
24,https://picsum.photos/id/296/220/220,https://picsum.photos/id/296/220/220,24
24,https://picsum.photos/id/296/220/220,https://picsum.photos/id/296/220/220,24
25,https://place.dog/220/220,https://place.dog/220/220,25
25,https://place.dog/220/220,https://place.dog/220/220,25
25,https://place.dog/220/220,https://place.dog/220/220,25
25,https://place.dog/220/220,https://place.dog/220/220,25
25,https://place.dog/220/220,https://place.dog/220/220,25
26,https://picsum.photos/id/222/220/220,https://picsum.photos/id/222/220/220,26
27,https://place.dog/220/220,https://place.dog/220/220,27
27,https://place.dog/220/220,https://place.dog/220/220,27
27,https://place.dog/220/220,https://place.dog/220/220,27
27,https://place.dog/220/220,https://place.dog/220/220,27
27,https://place.dog/220/220,https://place.dog/220/220,27
28,https://place.dog/220/220,https://place.dog/220/220,28
28,https://place.dog/220/220,https://place.dog/220/220,28
28,https://place.dog/220/220,https://place.dog/220/220,28
28,https://place.dog/220/220,https://place.dog/220/220,28
29,https://picsum.photos/id/110/220/220,https://picsum.photos/id/110/220/220,29
30,https://picsum.photos/id/446/220/220,https://picsum.photos/id/446/220/220,30
30,https://picsum.photos/id/446/220/220,https://picsum.photos/id/446/220/220,30
30,https://picsum.photos/id/446/220/220,https://picsum.photos/id/446/220/220,30
30,https://picsum.photos/id/446/220/220,https://picsum.photos/id/446/220/220,30
30,https://picsum.photos/id/446/220/220,https://picsum.photos/id/446/220/220,30
31,https://picsum.photos/id/335/220/220,https://picsum.photos/id/335/220/220,31
31,https://picsum.photos/id/335/220/220,https://picsum.photos/id/335/220/220,31
31,https://picsum.photos/id/335/220/220,https://picsum.photos/id/335/220/220,31
31,https://picsum.photos/id/335/220/220,https://picsum.photos/id/335/220/220,31
31,https://picsum.photos/id/335/220/220,https://picsum.photos/id/335/220/220,31
32,https://picsum.photos/id/48/220/220,https://picsum.photos/id/48/220/220,32
32,https://picsum.photos/id/48/220/220,https://picsum.photos/id/48/220/220,32
32,https://picsum.photos/id/48/220/220,https://picsum.photos/id/48/220/220,32
33,https://place.dog/220/220,https://place.dog/220/220,33
34,https://picsum.photos/id/284/220/220,https://picsum.photos/id/284/220/220,34
34,https://picsum.photos/id/284/220/220,https://picsum.photos/id/284/220/220,34
35,https://place.dog/220/220,https://place.dog/220/220,35
35,https://place.dog/220/220,https://place.dog/220/220,35
36,https://place.dog/220/220,https://place.dog/220/220,36
36,https://place.dog/220/220,https://place.dog/220/220,36
36,https://place.dog/220/220,https://place.dog/220/220,36
36,https://place.dog/220/220,https://place.dog/220/220,36
37,https://picsum.photos/id/50/220/220,https://picsum.photos/id/50/220/220,37
38,https://picsum.photos/id/308/220/220,https://picsum.photos/id/308/220/220,38
38,https://picsum.photos/id/308/220/220,https://picsum.photos/id/308/220/220,38
38,https://picsum.photos/id/308/220/220,https://picsum.photos/id/308/220/220,38
