id,name,description,supplier_id,category_id,grade_average,is_active,brand_id,created_at,updated_at
1,Management notice since here,Start door company energy everything country western.,126,3,3.9975540767367805,True,42,2021-06-09,2021-06-09
2,Say,Too scientist employee stand writer win too instead until.,126,3,3.8951982482698417,True,9,2023-06-29,2023-06-29
3,Study act discover man,Ability who act situation well along.,126,3,4.183081701086328,True,16,2020-06-18,2020-06-18
4,Benefit,Drug Mr say let large any air language difficult direction your.,126,3,1.4609070742176156,True,14,2020-04-07,2020-04-07
5,Remain run majority pressure whom,Even under major activity start serious.,126,3,3.7151081914445534,True,23,2021-08-25,2021-08-25
6,End remember,Significant population movie century throughout center analysis system he computer political blue different.,126,3,1.624492800545569,True,10,2022-09-25,2022-09-25
7,Close tree,Natural near word arm talk kind.,126,3,1.2764451321190378,True,31,2020-01-02,2020-01-02
8,Number show relate,Early pull itself employee public successful five few movement quickly leave car.,126,3,3.4904406952816074,True,23,2023-05-09,2023-05-09
9,Look thing top,Myself star professor drop particular citizen newspaper amount drop east agreement issue.,126,4,1.6312131107204997,True,27,2020-05-16,2020-05-16
10,Difficult place much the,Actually believe white note administration should sure today international song dinner become four.,126,4,0.8056477571863196,True,48,2021-12-18,2021-12-18
11,Watch goal help high beautiful,Cold person view trade face star.,126,4,0.15862213437398076,True,19,2023-06-07,2023-06-07
12,Piece,Room scene series less need customer position wish.,126,4,2.2877334587827765,True,36,2021-09-09,2021-09-09
13,Record,Natural should young plant agreement hundred until enter.,126,4,0.6919142949540891,True,3,2020-09-25,2020-09-25
14,Interesting general,Hand approach fact language bit save four have expert catch unit left owner.,126,4,2.944568419715829,True,44,2023-03-13,2023-03-13
15,Above,So attack beyond something environment thousand.,126,4,3.1089135623080413,True,11,2021-06-28,2021-06-28
16,Social have,Fast wear about probably where early.,126,4,3.792858239653693,True,26,2023-04-27,2023-04-27
17,Ten task,Bar prove way green bar teacher same heart nearly without class community.,126,4,2.9241973792439353,True,20,2020-12-25,2020-12-25
18,Test,Carry camera girl truth before image rather.,126,4,3.7187101615539815,True,23,2023-07-17,2023-07-17
19,Key whose everything,Something case eye often room you beautiful fall up risk bill move.,126,5,2.7551178790570785,True,4,2020-07-12,2020-07-12
20,Different,Purpose concern gas Mrs whose this plan enjoy try environment strategy century.,126,5,0.3234412100727885,True,25,2021-07-13,2021-07-13
21,Leave,Street data subject baby guy pick role traditional but lawyer.,126,5,1.7504034358326703,True,2,2022-03-16,2022-03-16
22,Despite industry move about,Until share trip where fight author either cultural.,126,5,4.644214751196568,True,42,2020-12-10,2020-12-10
23,Fish yeah song,Book include strong cover defense reflect feeling together should piece happy job former.,126,5,3.381168960751682,True,31,2020-11-23,2020-11-23
24,None attorney financial,A parent candidate perform dog production test raise whole top expert blue heavy ahead.,126,5,3.2842964497334663,True,1,2023-07-18,2023-07-18
25,Arm thing,Century education research book challenge thought.,126,5,1.5984506353670707,True,32,2021-10-05,2021-10-05
26,Break cover,Either black follow about decision rest tend art where.,126,6,4.038698642005226,True,49,2022-07-06,2022-07-06
27,Name near,Pull the bank operation public movement sense him late decide along.,126,6,2.4675845052566125,True,24,2022-03-28,2022-03-28
28,International identify writer,Another guy usually wind senior like order.,126,6,1.271691263722493,True,36,2021-12-12,2021-12-12
29,Although,Young according amount growth already fall space left effort capital fall.,126,6,0.13475787157463948,True,6,2021-07-13,2021-07-13
30,Last back case,Lead adult per country poor seek Mr.,126,6,3.4186080331889013,True,12,2023-11-07,2023-11-07
31,Seem right top relationship,Girl adult public huge effect fund sure town clearly.,126,7,3.695356950313613,True,5,2023-12-21,2023-12-21
32,Now computer,News else song might kid change.,126,7,1.7855872771914327,True,46,2021-07-16,2021-07-16
33,Street lose,Animal charge line name set eye practice.,126,7,0.07533909507639158,True,42,2021-04-06,2021-04-06
34,Treatment career,Sense let see response financial citizen various low sell exist finish great.,126,7,2.5179789982213636,True,10,2023-12-22,2023-12-22
35,Maybe happy less hit down,Brother on chance question police image brother.,126,7,2.201231170437447,True,14,2020-03-01,2020-03-01
36,Leave right,Child it as attorney suggest country.,126,7,1.2876427961242287,True,43,2020-02-15,2020-02-15
37,Treatment,Father hospital try call ok involve heavy.,126,8,0.8027553979772806,True,9,2023-09-20,2023-09-20
38,Serve fish chance southern,Reduce hundred federal trouble edge enjoy.,126,8,1.2827802679765166,True,13,2022-07-05,2022-07-05
39,Such kid,Expert phone ahead occur least pretty no.,126,8,4.3491250861974144,True,20,2022-09-29,2022-09-29
40,Current I provide issue,Necessary book who performance trade woman.,126,8,1.3096116521169021,True,50,2020-09-18,2020-09-18
