id,name,description,supplier_id,category_id,grade_average,is_active,brand_id,created_at,updated_at
1,Hospital study debate,Morning own wife scientist dark brother throw.,181,3,1.8859338889015982,True,19,2020-06-07,2020-06-07
2,Interesting,Teacher follow follow end benefit often data place fire wonder onto.,181,3,4.082063742660591,True,11,2021-09-16,2021-09-16
3,Hand law,Little soon toward standard life defense role.,181,3,4.7196655007878805,True,20,2022-07-03,2022-07-03
4,Information,Available degree usually blue environment benefit accept.,181,3,0.02773073429271522,True,9,2021-07-17,2021-07-17
5,Also,Site vote city close former hour option.,181,3,4.804026732620658,True,6,2021-09-22,2021-09-22
6,Wait,Partner some write where point friend dark manage dark.,181,3,1.0301823484345085,True,49,2022-05-08,2022-05-08
7,Suffer population marriage career,Left us help person program scene human realize discussion realize nor main quality.,181,5,4.541566329449487,True,16,2022-01-17,2022-01-17
8,Risk name city,Old ground sure player design some.,181,5,2.8224055636310523,True,28,2022-12-19,2022-12-19
9,Traditional out,Travel task late another other send.,181,5,1.8576845576993857,True,28,2023-10-27,2023-10-27
10,Table idea stand,Side race compare your table Republican without out.,181,6,3.6589705874467016,True,23,2021-12-16,2021-12-16
11,Her,Beautiful member maintain minute reveal sister wife wind me PM into behind.,181,6,4.602951656750352,True,21,2021-11-26,2021-11-26
12,Tough south,Wide see city similar true against good know back card accept professor.,181,6,2.0165089222972563,True,19,2021-05-10,2021-05-10
13,Move be success,Bring eight seat clearly how but least tree.,181,6,2.4015040369775047,True,36,2020-03-30,2020-03-30
14,Democratic much,Relationship several opportunity such before sea shake right office.,181,7,3.3935241654425963,True,42,2022-04-01,2022-04-01
15,Campaign,Hair career great growth quality Mr few staff center build.,181,7,1.1117299643034917,True,48,2022-12-09,2022-12-09
16,Tough police fill ever,Me apply south manage trade describe so investment produce over participant.,181,8,1.7555690121300644,True,48,2022-07-06,2022-07-06
17,Almost program,Sing family cover face five member.,181,8,3.3457388363546423,True,28,2022-01-06,2022-01-06
18,Then,Admit concern hear raise ahead ask treat television administration.,181,8,4.81857368372543,True,50,2021-10-31,2021-10-31
19,Eat well team share,Religious senior once year right green since some system career information hit piece.,181,8,2.658388835004878,True,49,2021-04-01,2021-04-01
20,Unit focus us,Morning door difficult card color blood standard official management eye generation field.,181,9,0.5950521107830126,True,31,2021-10-19,2021-10-19
21,Who begin same join,Need sure hold community admit land scientist more.,181,9,1.4468168561726698,True,41,2023-12-19,2023-12-19
22,Among,Future real marriage lot send civil kind green able strategy night discussion.,181,9,2.743099127239681,True,33,2022-05-23,2022-05-23
23,Fast nation only,Message century particular hand occur environmental without day.,181,9,3.9401893183724352,True,33,2023-11-15,2023-11-15
24,Speak soon style,Goal very establish conference cold development type.,181,9,2.181170349821655,True,23,2023-06-18,2023-06-18
25,Past I mother money,Mrs eat hand history expect leader bit just.,181,9,2.0359005951954723,True,50,2021-10-12,2021-10-12
26,Expert,Current plan little activity boy own outside evidence take use religious local source.,181,9,3.5681003659056696,True,48,2023-08-16,2023-08-16
27,Traditional phone last,Number moment report option well voice produce boy interest letter.,181,10,1.010847114920312,True,12,2021-05-07,2021-05-07
28,Recent action detail house,Door fish specific at city himself range.,181,10,2.1446470226613594,True,4,2023-10-27,2023-10-27
29,Community,Wind movie major court whom health lawyer protect choice easy decide soon.,181,10,1.5735074931572806,True,44,2021-11-12,2021-11-12
30,Political other,Set anything relate series brother evening event.,181,10,0.5894149519821262,True,34,2020-12-26,2020-12-26
31,Two manager any me fill,Of again capital beat movement arm media civil bit may.,181,10,1.9448030207145839,True,3,2023-11-24,2023-11-24
32,State sister,Nice together industry next if may action.,181,10,0.2733841078976246,True,13,2022-06-22,2022-06-22
33,Expect,Nothing number kid others lead turn remember simple clearly year.,181,10,3.355074272898948,True,16,2022-12-18,2022-12-18
34,Political,Again discussion religious act wrong radio administration wrong interest tax but spend.,181,11,1.247033785679642,True,28,2022-12-13,2022-12-13
35,Defense,Type office keep war there house real your.,181,11,1.296148870913878,True,26,2021-01-20,2021-01-20
36,Lead,Memory affect something rest today ten attention though.,181,12,0.05441670639425633,True,10,2023-10-28,2023-10-28
37,Store,Finally movement nice speech there must participant yourself real movement catch score.,181,12,3.2152151639156235,True,41,2023-12-16,2023-12-16
38,Them up,Your energy evidence rich what owner manage smile life play.,181,12,2.0118880813491193,True,48,2024-01-05,2024-01-05
39,With trip child,Rate air experience sound like style office usually whatever especially husband.,181,12,2.7667279058241756,True,28,2023-10-28,2023-10-28
40,The not worry wonder town,Sign happen but fact instead beat hear against only away.,181,12,2.829354557973459,True,10,2022-07-25,2022-07-25
41,Perhaps left follow control your,No effect attack how appear Congress hour ok some job large stop.,181,12,0.9198916660403123,True,9,2020-04-23,2020-04-23
42,Standard,Artist hear answer just ball soon official teacher pick.,181,12,3.1245793742388948,True,11,2020-10-12,2020-10-12
43,Live to,Feel behind range glass bag woman protect.,181,12,0.22501110978771666,True,14,2022-04-20,2022-04-20
44,Specific single effort,Job important crime no set force activity whether keep study.,181,13,0.6596259930755227,True,42,2023-04-02,2023-04-02
45,Wonder return,Performance draw since enter look term room.,181,13,1.046869790104505,True,27,2021-12-26,2021-12-26
46,Your all,Game letter clear onto activity themselves toward develop.,181,15,2.1725227614065727,True,17,2023-07-02,2023-07-02
47,Community hotel hold,Exist man sister similar wife Republican stage than how occur smile catch present.,181,15,3.3352748942767487,True,36,2023-02-18,2023-02-18
48,But later,Nearly behind everybody skill subject total level executive trial.,181,15,1.7167623128570642,True,49,2020-06-25,2020-06-25
49,Already treatment bank,Them miss recognize continue clearly life but value.,181,15,3.82335964800554,True,9,2021-02-14,2021-02-14
50,High,Agent computer must media who while.,181,15,0.41468940699786405,True,24,2020-07-22,2020-07-22
51,Difficult difficult take,Part difficult gun management effect position officer finish develop glass.,181,16,2.568587775556585,True,40,2020-06-13,2020-06-13
52,Stop,Shoulder out scene small everything specific know upon doctor.,181,17,1.84278555135095,True,6,2023-08-22,2023-08-22
53,Include,Or including entire produce discuss state establish mention employee.,181,17,0.61548034889093,True,46,2022-11-23,2022-11-23
54,Low thought,Natural country official strong drive conference sit.,181,17,1.7765074635410072,True,37,2021-08-17,2021-08-17
55,Concern arm number growth source,Every so top doctor toward opportunity art young third include.,181,17,2.6970237308480147,True,11,2022-09-18,2022-09-18
56,Before space old,Account all behavior take recent magazine effect movie view develop.,181,18,4.786071632115113,True,46,2020-04-26,2020-04-26
57,Win admit,Hard card reflect something ago read authority information easy north.,181,19,0.42347138791059447,True,4,2022-01-04,2022-01-04
58,Team fact,Long condition sort continue mention seat run race series.,181,19,2.0591676666770455,True,48,2020-07-23,2020-07-23
59,Major,Similar consumer soldier total vote himself arm recent community follow bit.,181,19,3.183298999431071,True,9,2023-09-07,2023-09-07
60,Matter safe there,Unit police someone however measure standard culture claim stage.,181,19,2.07939846438763,True,47,2022-10-15,2022-10-15
61,Third ready wonder,Word she doctor speech can else plant to course.,181,19,1.7760584555823977,True,48,2023-12-17,2023-12-17
62,Staff,Newspaper mouth relate beyond responsibility can mean dark result author.,181,19,4.003673374032594,True,41,2022-10-14,2022-10-14
63,During point,Behavior statement if chair room which color determine on but training.,181,19,4.764585646631835,True,29,2020-08-06,2020-08-06
64,Person certain,Although well wear successful bed miss hard move though miss.,181,19,1.0043441560112347,True,37,2020-12-01,2020-12-01
65,Third,Song business relate likely ahead begin threat television agent focus wish.,181,19,1.67768243912717,True,41,2023-02-17,2023-02-17
66,Late,Key pull each practice set firm network add now.,181,19,0.18723970179069016,True,47,2021-02-26,2021-02-26
67,Process speech,Leader able they all mother fear star part live hair.,181,20,3.419458614236675,True,40,2022-11-08,2022-11-08
68,Education,Understand boy show long state a thousand.,181,20,0.0339991290522329,True,27,2020-12-16,2020-12-16
69,Wish,Police individual analysis north require senior.,181,20,0.39220740659497655,True,41,2021-07-05,2021-07-05
70,Up right bad,Star side away officer wife notice best begin there face.,181,20,3.9374678978492295,True,47,2020-08-15,2020-08-15
71,Against,Rest avoid personal stuff wind instead represent way watch simple clear this.,181,20,1.056392107715276,True,8,2022-10-05,2022-10-05
72,Goal student music,Agreement treatment able item stand time end.,181,20,2.7480970619973055,True,28,2020-06-05,2020-06-05
73,Use most,Prove debate open job firm family approach industry culture.,181,20,2.802950628068541,True,36,2022-07-19,2022-07-19
74,Themselves might,Newspaper effort total still partner sort specific.,181,20,1.3942422671284327,True,45,2021-02-27,2021-02-27
75,Account which,Only become hear cover effect easy environment full author would many return whom.,181,20,1.2854522000017787,True,6,2020-04-12,2020-04-12
76,Hot smile eat four,Individual even front speak task operation arm between treat whether space.,181,21,1.3524936262245184,True,40,2022-12-10,2022-12-10
77,Political class,Get Congress surface begin probably now believe down Republican teacher.,181,21,3.2087657729788734,True,33,2023-06-10,2023-06-10
78,Set though,Other far property hospital understand bill bar.,181,21,4.031183999320174,True,26,2023-10-22,2023-10-22
79,Beat,They seek walk start daughter floor.,181,21,1.7147059198108088,True,39,2022-10-01,2022-10-01
80,Shake,Work member laugh material realize care radio itself adult recent similar road democratic.,181,21,0.5212599481212593,True,41,2020-07-06,2020-07-06
