id,name,description,supplier_id,category_id,grade_average,is_active,brand_id,created_at,updated_at
1,Seek maintain,Party star road program edge impact different heavy break discover.,341,3,3.2897820884601896,True,27,2020-08-28,2020-08-28
2,Debate,Less car even station special agree.,341,3,2.37342284270879,True,4,2020-09-09,2020-09-09
3,At certainly,None marriage add better security discuss building policy cause.,341,3,3.3128969937774007,True,43,2022-05-12,2022-05-12
4,Idea bit appear which student,Social support soon million never ask.,341,3,4.163455299992055,True,8,2021-11-21,2021-11-21
5,Produce often character smile free,Recognize cold role rather resource trouble.,341,3,4.59253254406558,True,27,2023-10-01,2023-10-01
6,Rich film ok,Experience small spring environment thing speech large manager technology writer yet.,341,3,2.2810995855109697,True,39,2021-04-21,2021-04-21
7,Produce art again,Moment nearly stage character film area other.,341,4,2.337544847546268,True,31,2023-06-11,2023-06-11
8,Go crime capital,Couple president of own push three need animal think cover hour require three.,341,4,0.019008530438094917,True,18,2021-09-19,2021-09-19
9,Human skill account deep,Worker think home they week bar appear item thank ten.,341,4,1.9786311808693047,True,26,2022-09-21,2022-09-21
10,Generation size adult safe,Green not believe chance throw know near authority need friend.,341,4,0.4157266950251559,True,8,2021-02-15,2021-02-15
11,Stand history support,Year appear media fly environmental sometimes science back ball.,341,4,4.439668480682396,True,15,2021-01-23,2021-01-23
12,Write,Perhaps their whose responsibility bring wife anyone beyond development.,341,4,2.9441495966632263,True,9,2023-01-12,2023-01-12
13,Fight,Include its high pull heart still should like investment somebody.,341,4,2.5187253140204104,True,41,2021-10-15,2021-10-15
14,Structure,Early and share baby condition expert impact network into early stay.,341,4,1.8676861976264365,True,46,2021-01-18,2021-01-18
15,Under ability example,Ago allow edge speech agreement perhaps himself push sure down form manage.,341,4,2.472790281223816,True,15,2022-06-16,2022-06-16
16,Plant what,Defense section agent yeah history back growth artist behavior.,341,5,3.711481967325621,True,22,2023-11-04,2023-11-04
17,Lawyer job,Citizen resource issue avoid control interest perhaps single within box light respond level.,341,5,4.7789591353360255,True,8,2020-06-21,2020-06-21
18,Beautiful,Weight image receive listen staff century use part join realize member road.,341,5,3.327725916137397,True,15,2021-05-19,2021-05-19
19,Each,Draw issue I offer worker every future perform reality.,341,5,1.0749521576957233,True,18,2020-04-12,2020-04-12
20,Career everybody type support,Meet four it address his music push cell eat foot.,341,5,3.862322335691445,True,32,2020-05-07,2020-05-07
21,Soon spend,Attorney will company ok put tax education exist relate partner push cup.,341,5,2.832593937023409,True,50,2023-08-27,2023-08-27
22,Mean student,Give college dream medical may good same itself if middle light raise movement.,341,6,1.5806930444932683,True,41,2020-08-26,2020-08-26
23,North,Apply something girl them market name guy performance today individual born painting place.,341,8,4.297265622756764,True,12,2021-06-07,2021-06-07
24,Accept,Mother entire cold month situation since produce program any energy some prepare vote.,341,8,1.9873188234837507,True,21,2021-07-31,2021-07-31
25,Spring,Thing establish its piece send discuss up strong building.,341,8,3.814798740982748,True,47,2023-08-13,2023-08-13
26,Fund consider,Already single crime mention over answer minute.,341,9,4.012293840286919,True,8,2021-01-01,2021-01-01
27,On unit,Form quality administration really north month yet human international here forget.,341,9,1.1341034039104363,True,49,2023-01-23,2023-01-23
28,Between end,Close number politics establish too street civil become health herself success commercial.,341,9,2.776755460297051,True,11,2023-12-17,2023-12-17
29,We challenge,My least pattern food unit relationship national plant mission program likely.,341,9,4.08657688933163,True,35,2022-10-15,2022-10-15
30,Worker foreign,Nature risk foot main tough it determine course theory think large teacher.,341,9,2.054193851820237,True,40,2023-07-31,2023-07-31
31,Program,Line trip generation assume federal cover player.,341,9,4.776851592173842,True,31,2022-08-28,2022-08-28
32,Alone,Use challenge professor assume hair old base.,341,10,4.121877852279653,True,48,2021-06-12,2021-06-12
33,Operation put instead painting,Reveal capital pay grow night doctor within look I.,341,10,2.2896268663231014,True,34,2023-01-28,2023-01-28
34,Or,Whether fall serve because rate church admit voice.,341,10,1.4035205746631108,True,13,2023-07-17,2023-07-17
35,Sometimes,Matter record peace suddenly sometimes first security finish go account might people night.,341,10,0.8448137850919668,True,14,2023-02-08,2023-02-08
36,Country better painting,Should expect since television however fly old amount stock understand exactly week.,341,10,1.3062902568144414,True,45,2022-10-10,2022-10-10
37,Just,Box site true group star paper.,341,10,2.045882752702447,True,6,2022-09-05,2022-09-05
38,Marriage,Six oil camera close seat be but let.,341,10,4.988034133119114,True,24,2021-11-04,2021-11-04
39,Fight art,Financial trial turn table phone choice from notice school sit rule century system.,341,10,1.1342713473276567,True,5,2021-12-12,2021-12-12
40,Maintain front middle and,Glass contain machine they black agent later interesting realize value piece middle while any.,341,10,1.4592922234014172,True,16,2023-05-31,2023-05-31
41,Everybody,Occur heart resource husband sound reason sometimes trouble level seat return.,341,10,1.131441826866365,True,48,2022-10-29,2022-10-29
42,Call,Company store character mouth difference central tend.,341,12,1.459322379224131,True,32,2021-01-08,2021-01-08
43,Politics every,Data sister within will early shoulder above benefit I participant.,341,12,1.7187465688886299,True,11,2023-08-12,2023-08-12
44,Gas prevent,National plant institution morning international still story affect draw check trial full.,341,12,1.7918853082459985,True,20,2021-09-03,2021-09-03
45,Road let put,Represent as near indicate situation require mention successful majority kind.,341,12,1.889113683276602,True,14,2023-07-11,2023-07-11
46,Loss,As among knowledge guess dog almost eat control significant miss religious.,341,12,3.195705848347839,True,3,2020-12-31,2020-12-31
47,With soldier,Particular ask read hotel girl happen.,341,12,3.0567622030114765,True,46,2020-05-17,2020-05-17
48,Interest animal difference any,Wait avoid remain contain pressure keep decade option knowledge.,341,12,3.0623640588882237,True,48,2023-08-15,2023-08-15
49,Let according,Unit too woman public worker box economic against physical so huge.,341,12,0.23170401869586965,True,26,2021-05-26,2021-05-26
50,Soon election,Middle reflect feel star drive court rest natural.,341,12,4.224475494263685,True,22,2022-10-20,2022-10-20
51,Actually off push,Individual coach sport the day light five case senior account minute.,341,13,2.1719790155501784,True,22,2023-12-26,2023-12-26
52,Other sit minute rich,Case year manager Republican again difference skill trouble nature name benefit start.,341,13,0.7901209597323916,True,30,2022-01-05,2022-01-05
