id,product_id,variation_value_id
1,1,22
2,1,12
3,1,14
4,1,21
5,1,17
6,2,22
7,2,10
8,2,18
9,2,1
10,2,14
11,3,23
12,3,5
13,3,19
14,3,3
15,3,22
16,3,8
17,3,9
18,3,11
19,4,13
20,4,14
21,4,4
22,4,12
23,4,23
24,4,19
25,4,9
26,4,24
27,4,6
28,5,12
29,5,10
30,5,1
31,5,23
32,5,24
33,5,15
34,5,2
35,5,25
36,5,4
37,5,13
38,6,12
39,6,5
40,6,11
41,6,21
42,6,22
43,6,8
44,6,19
45,6,16
46,7,11
47,7,26
48,7,19
49,7,12
50,7,15
51,7,1
52,7,17
53,8,22
54,8,17
55,8,13
56,8,10
57,8,15
58,8,19
59,8,5
60,9,23
61,9,20
62,9,25
63,9,16
64,9,3
65,9,15
66,9,12
67,10,13
68,10,26
69,10,17
70,10,25
71,10,1
72,10,18
73,10,22
74,11,20
75,11,15
76,11,7
77,11,2
78,11,8
79,11,25
80,11,9
81,12,26
82,12,19
83,12,5
84,12,10
85,12,4
86,13,13
87,13,3
88,13,23
89,13,15
90,13,9
91,13,2
92,13,10
93,13,5
94,14,11
95,14,15
96,14,25
97,14,1
98,14,17
99,14,3
100,14,16
101,14,6
102,14,10
103,15,22
104,15,4
105,15,14
106,15,2
107,15,9
108,15,6
109,15,1
110,15,11
111,15,15
112,15,20
113,16,16
114,16,24
115,16,26
116,16,23
117,16,22
118,16,18
119,16,2
120,16,8
121,16,12
122,16,6
123,17,15
124,17,18
125,17,4
126,17,7
127,17,6
128,17,14
129,17,11
130,17,24
131,17,1
132,18,21
133,18,24
134,18,23
135,18,18
136,18,10
137,18,8
138,18,19
139,18,12
140,19,6
141,19,26
142,19,1
143,19,2
144,19,20
145,19,3
146,19,4
147,19,7
148,20,11
149,20,3
150,20,24
151,20,8
152,20,15
153,20,10
154,21,7
155,21,23
156,21,2
157,21,18
158,21,8
159,21,19
160,21,4
161,21,10
162,22,7
163,22,2
164,22,15
165,22,24
166,22,5
167,22,12
168,22,18
169,22,6
170,23,3
171,23,11
172,23,10
173,23,13
174,23,14
175,24,3
176,24,14
177,24,16
178,24,18
179,24,23
180,24,24
181,24,5
182,25,13
183,25,20
184,25,8
185,25,19
186,25,11
187,25,23
188,25,6
189,26,9
190,26,5
191,26,8
192,26,10
193,26,26
194,26,3
195,27,22
196,27,10
197,27,15
198,27,14
199,27,11
200,27,5
201,27,7
202,27,13
203,27,4
204,27,12
205,28,17
206,28,10
207,28,19
208,28,16
209,28,26
210,28,4
211,28,8
212,28,21
213,28,15
214,29,16
215,29,17
216,29,22
217,29,26
218,29,9
219,29,12
220,29,7
221,29,3
222,30,6
223,30,10
224,30,9
225,30,25
226,30,3
227,30,7
228,30,17
229,30,4
230,31,1
231,31,15
232,31,4
233,31,20
234,31,19
235,31,17
236,32,7
237,32,23
238,32,16
239,32,1
240,32,17
241,32,4
242,32,24
243,33,2
244,33,13
245,33,19
246,33,10
247,33,25
248,34,7
249,34,3
250,34,14
251,34,8
252,34,11
253,34,19
254,34,13
255,35,8
256,35,6
257,35,20
258,35,13
259,35,4
260,35,7
261,35,22
262,35,14
263,35,16
264,36,20
265,36,26
266,36,24
267,36,9
268,36,12
269,36,15
270,36,8
271,36,25
272,37,11
273,37,23
274,37,6
275,37,14
276,37,9
277,37,10
278,38,12
279,38,25
280,38,8
281,38,11
282,38,21
283,38,1
284,38,10
285,38,20
286,38,6
287,39,16
288,39,4
289,39,19
290,39,26
291,39,18
292,39,20
293,40,2
294,40,14
295,40,22
296,40,10
297,40,24
298,40,9
299,40,3
300,40,21
301,40,5
302,40,4
303,41,16
304,41,14
305,41,17
306,41,18
307,41,3
308,41,13
309,41,8
310,41,26
311,41,15
312,41,24
313,42,16
314,42,26
315,42,10
316,42,2
317,42,18
318,42,13
319,42,15
320,43,12
321,43,4
322,43,6
323,43,22
324,43,13
325,43,14
326,43,23
327,44,11
328,44,13
329,44,5
330,44,14
331,44,4
332,44,26
333,44,19
334,44,15
335,44,10
336,45,22
337,45,8
338,45,19
339,45,18
340,45,6
341,46,9
342,46,5
343,46,25
344,46,4
345,46,26
346,46,10
347,46,21
348,47,7
349,47,4
350,47,1
351,47,24
352,47,16
353,48,9
354,48,13
355,48,24
356,48,4
357,48,19
358,48,18
359,48,26
360,48,7
361,48,3
362,48,1
363,49,15
364,49,17
365,49,10
366,49,22
367,49,24
368,50,2
369,50,11
370,50,52
371,50,8
372,50,13
