id,product_id,variation_value_id
1,1,5
2,1,8
3,1,1
4,1,6
5,1,10
6,1,2
7,1,25
8,2,15
9,2,1
10,2,24
11,2,21
12,2,2
13,2,11
14,3,1
15,3,13
16,3,17
17,3,19
18,3,4
19,3,23
20,3,12
21,3,21
22,3,25
23,4,19
24,4,11
25,4,20
26,4,10
27,4,15
28,4,23
29,4,3
30,5,8
31,5,22
32,5,2
33,5,20
34,5,25
35,5,15
36,5,9
37,5,14
38,6,20
39,6,9
40,6,18
41,6,2
42,6,12
43,6,8
44,6,15
45,6,21
46,7,1
47,7,19
48,7,10
49,7,12
50,7,20
51,7,21
52,7,23
53,8,21
54,8,17
55,8,20
56,8,19
57,8,11
58,8,12
59,9,18
60,9,8
61,9,26
62,9,17
63,9,19
64,9,6
65,9,12
66,9,10
67,10,11
68,10,18
69,10,10
70,10,7
71,10,25
72,10,3
73,11,2
74,11,6
75,11,14
76,11,18
77,11,7
78,11,24
79,11,25
80,11,13
81,11,26
82,11,20
83,12,26
84,12,17
85,12,7
86,12,23
87,12,18
88,12,9
89,12,20
90,12,21
91,12,14
92,13,5
93,13,3
94,13,4
95,13,22
96,13,21
97,14,17
98,14,3
99,14,8
100,14,10
101,14,22
102,15,4
103,15,16
104,15,26
105,15,13
106,15,1
107,15,7
108,15,23
109,16,3
110,16,1
111,16,8
112,16,15
113,16,26
114,16,19
115,16,4
116,17,8
117,17,12
118,17,16
119,17,15
120,17,7
121,17,22
122,17,14
123,17,4
124,17,11
125,18,1
126,18,23
127,18,19
128,18,4
129,18,8
130,18,9
131,18,22
132,18,2
133,18,17
134,19,13
135,19,14
136,19,22
137,19,4
138,19,19
139,19,12
140,19,23
141,19,18
142,19,6
143,19,2
144,20,15
145,20,1
146,20,25
147,20,5
148,20,24
149,21,26
150,21,12
151,21,23
152,21,18
153,21,16
154,21,1
155,21,10
156,21,14
157,22,2
158,22,12
159,22,24
160,22,13
161,22,14
162,22,7
163,22,22
164,22,10
165,23,10
166,23,1
167,23,20
168,23,26
169,23,13
170,23,12
171,23,22
172,23,25
173,23,5
174,23,4
175,24,4
176,24,7
177,24,5
178,24,13
179,24,2
180,25,25
181,25,8
182,25,24
183,25,3
184,25,21
185,25,18
186,26,25
187,26,1
188,26,12
189,26,11
190,26,4
191,26,21
192,26,6
193,27,10
194,27,13
195,27,14
196,27,21
197,27,16
198,27,5
199,27,17
200,28,22
201,28,19
202,28,18
203,28,12
204,28,1
205,28,9
206,28,13
207,28,4
208,29,17
209,29,13
210,29,9
211,29,2
212,29,23
213,30,15
214,30,26
215,30,11
216,30,8
217,30,22
218,31,11
219,31,9
220,31,16
221,31,12
222,31,22
223,31,7
224,31,6
225,32,10
226,32,1
227,32,11
228,32,13
229,32,18
230,32,23
231,32,5
232,33,12
233,33,7
234,33,10
235,33,15
236,33,25
237,33,14
238,33,8
239,33,4
240,34,17
241,34,5
242,34,21
243,34,11
244,34,7
245,34,14
246,35,2
247,35,16
248,35,6
249,35,14
250,35,25
251,35,13
252,35,9
253,35,7
254,35,19
255,35,17
256,36,15
257,36,17
258,36,4
259,36,8
260,36,10
261,36,1
262,37,16
263,37,14
264,37,26
265,37,5
266,37,7
267,37,12
268,38,20
269,38,14
270,38,8
271,38,12
272,38,7
273,38,21
274,38,2
275,38,23
276,38,15
277,38,11
278,39,13
279,39,15
280,39,7
281,39,14
282,39,9
283,39,6
284,39,4
285,39,22
286,40,12
287,40,16
288,40,14
289,40,25
290,40,10
291,40,5
292,40,11
293,40,19
294,40,17
295,40,24
296,41,24
297,41,25
298,41,5
299,41,22
300,41,17
301,41,3
302,41,16
303,41,7
304,41,6
305,41,4
306,42,5
307,42,15
308,42,3
309,42,23
310,42,16
311,42,7
312,42,18
313,42,13
314,42,17
315,43,26
316,43,1
317,43,15
318,43,18
319,43,13
320,43,19
321,44,4
322,44,11
323,44,22
324,44,5
325,44,15
326,44,6
327,44,19
328,45,24
329,45,11
330,45,7
331,45,1
332,45,21
333,45,12
334,45,22
335,45,13
336,45,19
337,45,26
338,46,20
339,46,24
340,46,2
341,46,4
342,46,7
343,46,23
344,46,5
345,47,13
346,47,4
347,47,2
348,47,19
349,47,16
350,47,6
351,48,7
352,48,14
353,48,23
354,48,20
355,48,3
356,48,21
357,48,10
358,48,18
359,48,4
360,48,16
361,49,24
362,49,15
363,49,18
364,49,20
365,49,13
366,49,23
367,50,9
368,50,12
369,50,18
370,50,10
371,50,8
372,51,16
373,51,22
374,51,8
375,51,2
376,51,17
377,51,14
378,51,20
379,51,24
380,52,6
381,52,14
382,52,8
383,52,25
384,52,18
385,52,16
386,52,12
387,52,4
388,52,9
389,53,53
390,53,493
391,53,5
392,53,9
393,53,58
394,53,13
395,53,6
396,53,8
397,54,12
398,54,10
399,54,53
400,54,7
401,54,14
402,54,6
403,54,493
404,54,55
405,54,52
406,54,56
407,55,3
408,55,14
409,55,57
410,55,56
411,55,55
412,55,12
413,55,13
414,56,7
415,56,54
416,56,52
417,56,6
418,56,55
419,56,5
420,56,57
421,56,10
422,56,9
423,57,3
424,57,14
425,57,8
426,57,2
427,57,11
428,57,6
429,58,57
430,58,52
431,58,59
432,58,51
433,58,9
434,58,4
435,58,10
436,59,6
437,59,11
438,59,53
439,59,52
440,59,12
441,59,7
442,59,3
443,59,4
444,60,50
445,60,9
446,60,59
447,60,52
448,60,51
449,60,6
450,61,9
451,61,52
452,61,10
453,61,53
454,61,15
455,61,56
456,61,55
457,61,8
458,62,55
459,62,4
460,62,50
461,62,53
462,62,15
463,62,8
464,62,57
465,62,6
466,63,493
467,63,12
468,63,2
469,63,14
470,63,51
471,63,6
472,63,15
473,63,9
474,64,55
475,64,50
476,64,57
477,64,56
478,64,52
479,65,9
480,65,493
481,65,13
482,65,15
483,65,54
484,65,3
485,65,10
486,66,3
487,66,52
488,66,6
489,66,53
490,66,9
491,66,2
492,67,12
493,67,59
494,67,15
495,67,57
496,67,4
497,67,493
498,67,53
499,67,51
500,67,14
501,68,52
502,68,10
503,68,7
504,68,4
