value,discount,start_date,end_date,min_quantity,product_id
8.756583535080471,0.04221435428569831,2023-11-01,2020-09-07,12,1
6.987134021188141,0.7333324627739015,2020-08-04,2021-07-21,12,2
1.0676707744859688,0.7561490227159388,2022-10-13,2022-01-10,15,3
5.547346473347004,0.6778161320081221,2023-09-14,2022-08-08,14,4
1.4052156382061782,0.09640032483504712,2022-07-21,2023-07-02,13,5
6.8774905605293615,0.9543283440794085,2020-10-28,2022-09-27,13,6
8.895135373946388,0.8818935568781872,2022-10-27,2022-07-25,10,7
0.9777322641625719,0.15923756030520786,2021-10-07,2020-06-10,17,8
1.3107878335121064,0.414898054266416,2023-08-03,2022-04-27,15,9
6.04380894752793,0.31685299734242534,2020-04-13,2023-08-17,14,10
1.858415043282033,0.05523292937486224,2021-04-09,2022-03-06,12,11
7.783589900164589,0.5002862937361836,2020-08-06,2021-09-06,18,12
5.0524686451667,0.6905229344999193,2023-06-26,2022-06-13,18,13
6.953377719407373,0.057902081052927046,2023-06-13,2020-07-23,14,14
2.192730538605887,0.30654362765192666,2020-10-31,2020-07-09,10,15
4.546939431758721,0.7640351432730665,2023-03-12,2021-01-29,13,16
2.1354312457625895,0.5098127884151665,2022-11-30,2020-12-04,12,17
2.112604079077188,0.40515762872681726,2020-10-13,2021-03-03,10,18
7.104934589791794,0.08964610905618953,2022-08-23,2021-08-26,16,19
7.030098207486271,0.7832395952273455,2021-07-15,2023-12-18,12,20
5.9279579771443975,0.138335491380141,2020-06-13,2020-01-12,11,21
4.965492639313148,0.7821764020382038,2022-04-13,2022-03-28,19,22
2.6936362327249515,0.16755862755744233,2020-03-02,2021-01-22,12,23
9.62250671997011,0.6063114599559452,2020-06-07,2020-01-16,12,24
9.09530971579439,0.5196051881241089,2021-09-30,2023-11-24,14,25
3.980542791881108,0.33537296583941534,2022-08-08,2020-03-20,17,26
5.699024452224846,0.03644513639872904,2020-04-26,2022-08-15,18,27
5.590357062128494,0.9297244535597726,2020-11-15,2022-08-30,11,28
6.169846658018573,0.9009721214025597,2023-03-06,2023-03-19,17,29
4.63879730427004,0.2778143486468707,2020-01-20,2020-06-27,20,30
8.264787008808689,0.9226001870904698,2022-05-25,2023-10-08,20,31
6.980216864933008,0.36932308671957814,2022-12-07,2023-11-19,19,32
2.926128022718856,0.3426531035259931,2020-01-24,2020-07-02,17,33
2.516636325828885,0.88540381656264,2023-06-21,2020-08-26,18,34
9.90307214996874,0.4099973781013756,2023-06-10,2023-04-23,16,35
9.751746301764035,0.6502154363214748,2020-08-15,2020-07-19,18,36
1.9797550172739298,0.9573444162019051,2022-10-04,2022-09-05,12,37
2.042901497427973,0.7646379376931265,2023-11-21,2022-10-22,13,38
1.198572553118848,0.022995660913749716,2023-12-22,2020-03-09,18,39
1.559743633128563,0.5439301780367521,2021-06-07,2020-05-05,12,40
9.513077483392575,0.5392953496164063,2021-04-27,2023-06-09,12,41
6.533128190254439,0.4304540927111452,2023-08-31,2023-04-13,13,42
4.375441551047698,0.8885766412378496,2022-05-11,2020-10-03,18,43
8.77268052114892,0.3991227049820667,2023-12-03,2020-03-15,14,44
8.040661338913456,0.4185206296094609,2020-07-05,2020-12-17,17,45
6.232383844793416,0.2698422198853643,2023-02-17,2021-08-29,20,46
